ticker,date,family,classification,reason
8039,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8042,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8042,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8042,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8042,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8042,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8043,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8043,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8043,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8043,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8043,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8046,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8046,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8046,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8046,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8046,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8069,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8069,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8069,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8069,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8069,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8081,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8081,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8081,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8081,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8081,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8091,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8091,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8091,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8091,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8091,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8112,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8112,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8112,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8112,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8112,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8131,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8131,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8131,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8131,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8131,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8150,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8150,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8150,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8150,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8150,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8210,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8210,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8210,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8210,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8210,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8261,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8261,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8261,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8261,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8261,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8299,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8299,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8299,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8299,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8299,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8358,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8358,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8358,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8358,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8358,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8383,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8383,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8383,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8383,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8383,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8932,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8932,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8932,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8932,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8932,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8996,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8996,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8996,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8996,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8996,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9904,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9904,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9904,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9904,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9904,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9914,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9914,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9914,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9914,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
9914,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
